Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
16096,Лихачов Олексій Євгенович,individual,active,362/2022,2022-05-24,,,,,,,,,,BUHROV Oleg Yevhenovych,0.73
16102,Путін Володимир Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,,NEMTSEV Volodymyr Volodymyrovych,0.84
16103,Пєсков Дмитро Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,,PESKOV Dmitry Sergeyvich,0.72
16104,Мішустін Михайло Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,,Mishustin Mikhail Vladimirovich,0.78
16105,Бєлоусов Андрій Ремович,individual,active,400/2022,2022-06-09,,,,,,,,,,BELOUSOV Andrei   Removich,0.9
16106,Григоренко Дмитро Юрійович,individual,active,400/2022,2022-06-09,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.76
16107,Хуснуллін Марат Шакірзянович,individual,active,400/2022,2022-06-09,,,,,,,,,,Khusnullin Marat Shakirzyanovich,0.94
16108,Чернишенко Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHERNYSHENKO Dmytro Mykolaiovych,0.97
16109,Борисов Юрій Іванович,individual,active,400/2022,2022-06-09,,,,,,,,,,Bortsov Nikolay Ivanovich,0.71
16110,Абрамченко Вікторія Валеріївна,individual,active,400/2022,2022-06-09,,,,,,,,,,ABRAMCHENKO Viktoriia Valeriivna,0.95
16111,Голікова Тетяна Олексіївна,individual,active,400/2022,2022-06-09,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.95
16112,Трутнєв Юрій Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,,TRUTNEV Yury   Petrovich,0.83
16113,Лавров Сергій Вікторович,individual,active,400/2022,2022-06-09,,,,,,,,,,LAVROV Sergei Viktorovich,0.88
16114,Сілуанов Антон Германович,individual,active,400/2022,2022-06-09,,,,,,,,,,SILUANOV Anton Germanovich,0.92
16115,Новак Олександр Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,,NOVAK Aleksandr Valentinovich,0.9
16116,Мантуров Денис Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,,MANTUROV Denys Valentynovych,1.0
16117,Оверчук Олексій Логвинович,individual,active,400/2022,2022-06-09,,,,,,,,,,OVERCHUK Oleksii Lohvynovych,0.96
16118,Чупріян Олександр Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHUPRIYAN Aleksandr Petrovich,0.9
16119,Мурашко Михайло Альбертович,individual,active,400/2022,2022-06-09,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.97
16120,Любимова Ольга Борисівна,individual,active,400/2022,2022-06-09,,,,,,,,,,LIUBYMOVA Olha Borysivna,0.96
16121,Кравцов Сергій Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,,KRAVSTOV Serhii Serhiiovych,0.89
