Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
16096,Лихачов Олексій Євгенович,individual,active,362/2022,2022-05-24,,,,,,,,,,Salyukov Oleg Leonydovych,0.63
16102,Путін Володимир Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,,Volodymyr Volodymyrovych NEMTSEV,0.77
16103,Пєсков Дмитро Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,,Peskov Dmitriy Sergeevich,0.71
16104,Мішустін Михайло Володимирович,individual,active,400/2022,2022-06-09,,,,,,,,,,Mishustin Mikhail Vladimirovich,0.78
16105,Бєлоусов Андрій Ремович,individual,active,400/2022,2022-06-09,,,,,,,,,,BELOUSOV Andrei Removich,0.9
16106,Григоренко Дмитро Юрійович,individual,active,400/2022,2022-06-09,,,,,,,,,,Grigorenko Dmitriy Yuryevich,0.64
16107,Хуснуллін Марат Шакірзянович,individual,active,400/2022,2022-06-09,,,,,,,,,,Khusnullin Marat Shakirzyanovich,0.94
16108,Чернишенко Дмитро Миколайович,individual,active,400/2022,2022-06-09,,,,,,,,,,CHERNYSHENKO Dmitry Nikolaevich,0.79
16109,Борисов Юрій Іванович,individual,active,400/2022,2022-06-09,,,,,,,,,,Bortsov Nikolay Ivanovich,0.71
16110,Абрамченко Вікторія Валеріївна,individual,active,400/2022,2022-06-09,,,,,,,,,,Abramchenko Viktoria Valerievna,0.94
16111,Голікова Тетяна Олексіївна,individual,active,400/2022,2022-06-09,,,,,,,,,,Golikova Tatyana Alekseevna,0.76
16112,Трутнєв Юрій Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,,TRUTNEV Yury Petrovich,0.83
16113,Лавров Сергій Вікторович,individual,active,400/2022,2022-06-09,,,,,,,,,,Lavrov Sergey Victorovich,0.8
16114,Сілуанов Антон Германович,individual,active,400/2022,2022-06-09,,,,,,,,,,SILUANOV Anton Germanovich,0.92
16115,Новак Олександр Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,,NOVAK Alexander Valentinovich,0.83
16116,Мантуров Денис Валентинович,individual,active,400/2022,2022-06-09,,,,,,,,,,Manturov Denis Valentinovich,0.89
16117,Оверчук Олексій Логвинович,individual,active,400/2022,2022-06-09,,,,,,,,,,Overchuk Alexei Logvinovich,0.76
16118,Чупріян Олександр Петрович,individual,active,400/2022,2022-06-09,,,,,,,,,,KOCHKIN Aleksander Viktorovich,0.68
16119,Мурашко Михайло Альбертович,individual,active,400/2022,2022-06-09,,,,,,,,,,Murashko Mikhail Albertovich,0.88
16120,Любимова Ольга Борисівна,individual,active,400/2022,2022-06-09,,,,,,,,,,Lyubimova Olga Borisovna,0.79
16121,Кравцов Сергій Сергійович,individual,active,400/2022,2022-06-09,,,,,,,,,,Kravtsov Sergei Sergeevich,0.75
