Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
16097,"Публічне акціонерне товариство ""Акціонерна фінансова компанія ""Система""",legal,active,362/2022,2022-05-24,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.65
16098,"Акціонерне товариство ""Група Кронштадт""",legal,active,362/2022,2022-05-24,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.74
16099,"AT ""Банк ДОМ.РФ""",legal,active,362/2022,2022-05-24,,,,,,,,,,VTB Bank,0.57
16100,"Товариство з обмеженою відповідальністю ""ИТИС""",legal,active,363/2022,2022-05-24,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.44
16304,Московський державний технічний університет Н.Е. Баумана,legal,active,401/2022,2022-06-09,,,,,,,,,,JOINT-STOCK COMPANY PLANT UNIVERSALMASH,0.45
16305,Перший Московський державний медичний університет імені І.М. Сеченова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company Ramensky Instrument Engineering Plant,0.44
16306,Санкт-Петербурзький державний університет промислових технологій та дизайну,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University of Technology,0.46
16307,Воронезький державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.5
16308,Тихоокеанський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.48
16309,Санкт-Петербурзький державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Saint Petersburg Imperial Legion,0.5
16310,"Федеральний державний автономний освітній заклад вищої освіти ""Московський фізико-технічний інститут",legal,active,401/2022,2022-06-09,,,,,,,,,,Aktsionernoe Obshchestvo Upravlyayushchaya Kompaniya Rossiskogo Fonda Pryamykh Investitsi,0.42
16311,Кубанський державний технологічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.46
16312,Новосибірський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,SHAHID BEHESHTI UNIVERSITY,0.46
16313,Національний дослідницький Нижегородський державний університет імені Лобачевського,legal,active,401/2022,2022-06-09,,,,,,,,,,National Resources Development and Investment Corporation,0.45
16314,Південно-Уральський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.48
16315,Академія маркетингу та соціально-інформаційних технологій,legal,active,401/2022,2022-06-09,,,,,,,,,,Syrian Company for Information Technology,0.51
16316,Західно-Уральський інститут економіки та права,legal,active,401/2022,2022-06-09,,,,,,,,,,Bank Investitsionniy Kapital,0.47
16317,Воронезький державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.49
16318,Ухтинський державний технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16319,Інгуський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hussein University,0.56
16320,Бєлгородський державний аграрний університет імені Горіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Mehr Eghtesad Iranian Investment Company ,0.47
16321,Чуваський державний університет імені Ульянова,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.47
16322,Ростовський державний економічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.47
16323,Кабардино-Балкарський державний університет імені Бербекова,legal,active,401/2022,2022-06-09,,,,,,,,,,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,0.44
16324,Бєлгородський юридичний інститут МВС РФ імені Путіліна,legal,active,401/2022,2022-06-09,,,,,,,,,,All-Russian Research Institute of Experimental Physics,0.46
16325,Пермський державний аграрно-технологічний університет імені академіка Прянішнікова,legal,active,401/2022,2022-06-09,,,,,,,,,,Joint Stock Company Machine-Building Engineering Office Fakel Named After Akademika P. D. Grushina,0.44
16326,Національний дослідницький університет “Вища школа економікиˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.49
16327,Кабардино-Балкарський державний аграрний університет імені Кокова,legal,active,401/2022,2022-06-09,,,,,,,,,,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,0.45
16328,Дагестанський державний педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.48
16329,Кубанський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.51
16330,Уфимський державний інститут мистецтв імені Загіра Ісмагілова,legal,active,401/2022,2022-06-09,,,,,,,,,,Mechanic Industries Organisation,0.45
16331,"Кубанський державний університет фізичної культури, спорту і туризму",legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University of Technology,0.44
16332,Приамурський державний університет імені Шалом Алейхема,legal,active,401/2022,2022-06-09,,,,,,,,,,Young Mujahideen Movement in Somalia,0.47
16333,Чеченський державний педагогічний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,AIC Comprehensive Research Institute,0.49
16334,Санкт-Петербурзький державний інститут психології та соціальної роботи,legal,active,401/2022,2022-06-09,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,0.43
16335,Уфимський державний нафтовий технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.44
16336,Дагестанський гуманітарний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Ansar institute ,0.53
